Frame,Time_Seconds,CGY,ID
1,0.02,672.595947,4015
2,0.04,668.112061,4015
3,0.06,663.161804,4015
4,0.08,658.807129,4015
5,0.1,653.370728,4015
6,0.12,648.475037,4015
7,0.14,643.489136,4015
8,0.16,638.675049,4015
9,0.18,634.550659,4015
10,0.2,629.754944,4015
11,0.22,625.593811,4015
12,0.24,621.642334,4015
13,0.26,617.868958,4015
14,0.28,614.794189,4015
15,0.3,611.003601,4015
16,0.32,607.228333,4015
17,0.34,601.993286,4015
18,0.36,596.032166,4015
19,0.38,589.146851,4015
20,0.4,583.242249,4015
21,0.42,576.777832,4015
22,0.44,569.557068,4015
23,0.46,561.722534,4015
24,0.48,551.751465,4015
25,0.5,544.509644,4015
26,0.52,535.761902,4015
27,0.54,527.067505,4015
28,0.56,517.773987,4015
29,0.58,510.365387,4015
30,0.6,503.167847,4015
31,0.62,496.656342,4015
32,0.64,490.723053,4015
33,0.66,484.630798,4015
34,0.68,478.19873,4015
35,0.7,472.603027,4015
36,0.72,466.300629,4015
37,0.74,460.859528,4015
38,0.76,455.002747,4015
39,0.78,450.265076,4015
40,0.8,447.847076,4015
41,0.82,448.622284,4015
42,0.84,452.479767,4015
43,0.86,461.5672,4015
44,0.88,471.433441,4015
45,0.9,484.605835,4015
46,0.92,503.44101,4015
47,0.94,524.542786,4015
48,0.96,549.378174,4015
49,0.98,573.687317,4015
50,1,600.175476,4015
51,1.02,622.856018,4015
52,1.04,644.589783,4015
53,1.06,663.625366,4015
54,1.08,675.0401,4015
55,1.1,683.935913,4015
56,1.12,688.118774,4015
57,1.14,688.315918,4015
58,1.16,684.687744,4015
59,1.18,676.714722,4015
60,1.2,664.081482,4015
61,1.22,649.933105,4015
62,1.24,631.515442,4015
63,1.26,608.402649,4015
64,1.28,580.030762,4015
65,1.3,547.01355,4015
66,1.32,516.729736,4015
67,1.34,497.458221,4015
68,1.36,482.795746,4015
69,1.38,471.793213,4015
70,1.4,466.88681,4015
71,1.42,464.091583,4015
72,1.44,464.211426,4015
73,1.46,466.723297,4015
74,1.48,471.706451,4015
75,1.5,478.872345,4015
76,1.52,487.307617,4015
77,1.54,497.389771,4015
78,1.56,507.144012,4015
79,1.58,517.397888,4015
80,1.6,527.430786,4015
81,1.62,537.85705599999994,4015
82,1.64,547.746765,4015
83,1.66,556.97406,4015
84,1.68,565.751343,4015
85,1.7,574.171875,4015
86,1.72,582.407654,4015
87,1.74,590.385254,4015
88,1.76,596.847168,4015
89,1.78,602.221191,4015
90,1.8,608.108643,4015
91,1.82,611.585022,4015
92,1.84,615.162964,4015
93,1.86,618.651062,4015
94,1.88,621.69873,4015
95,1.9,624.690918,4015
96,1.92,627.886475,4015
97,1.94,629.547668,4015
98,1.96,630.132996,4015
99,1.98,630.250916,4015
100,2,631.399902,4015
101,2.02,633.603333,4015
102,2.04,635.201538,4015
103,2.06,636.808044,4015
104,2.08,638.794189,4015
105,2.1,641.405151,4015
106,2.12,644.0672,4015
107,2.14,646.27887,4015
108,2.16,647.950134,4015
109,2.18,650.888,4015
110,2.2,653.949463,4015
111,2.22,657.248535,4015
112,2.24,660.378418,4015
113,2.26,663.064514,4015
114,2.28,665.031189,4015
115,2.3,666.62561,4015
116,2.32,668.242004,4015
117,2.34,669.216309,4015
118,2.36,669.96637,4015
119,2.38,670.249329,4015
120,2.4,670.296265,4015
121,2.42,670.373413,4015
122,2.44,670.420227,4015
123,2.46,669.408508,4015
124,2.48,668.711182,4015
125,2.5,667.236572,4015
126,2.52,666.91803,4015
127,2.54,667.696533,4015
128,2.56,669.82843,4015
129,2.58,672.343933,4015
130,2.6,674.630615,4015
131,2.62,677.150879,4015
132,2.64,679.501343,4015
133,2.66,681.651917,4015
134,2.68,682.813416,4015
