subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
10027;151168-2263;Man;41;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;71;815,000000000000;71;273;193;90;332;291,000000000000;610,000000000000;933,000000000000;222,00;369,000000000000;373,000000000000;1782
10032;210475-1945;Man;35;NA;1;Left hand;Fort Hood;Regular Army;Combat Support;68;726,000000000000;62;263;195;86;312;269,000000000000;572,000000000000;870,000000000000;220,00;338,000000000000;357,000000000000;1745
10033;290568-1069;Male;42;NA;2;Left hand;Fort Hood;Regular Army;Combat Support;68;929,000000000000;61;270;203;93;349;288,000000000000;685,000000000000;964,000000000000;230,00;408,000000000000;412,000000000000;1867
10037;121283-0610;Female;26;NA;2;Right hand;Fort Hood;Regular Army;Combat Support;61;657,000000000000;65;246;184;75;345;274,000000000000;622,000000000000;850,000000000000;204,00;315,000000000000;360,000000000000;1647
10038;090189-0422;Female;21;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;64;534,000000000000;60;249;189;78;315;261,000000000000;524,000000000000;708,000000000000;207,00;272,000000000000;350,000000000000;1751
10042;020487-3860;Female;23;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;68;663,000000000000;65;265;195;84;356;287,000000000000;577,000000000000;727,000000000000;233,00;300,000000000000;384,000000000000;1779
10043;041287-8106;Female;22;Caribbean Islander;2;Right hand;Fort Hood;Regular Army;Combat Service Support;66;782,000000000000;62;265;186;80;337;269,000000000000;679,000000000000;923,000000000000;214,00;364,000000000000;372,000000000000;1708
10051;130765-7114;Female;45;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;63;886,000000000000;65;247;187;78;448;305,000000000000;766,000000000000;1163,000000000000;214,00;320,000000000000;433,000000000000;1702
10053;020166-4680;Female;44;NA;2;Left hand;Fort Hood;Regular Army;Combat Service Support;67;837,000000000000;61;270;198;78;358;285,000000000000;674,000000000000;968,000000000000;228,00;342,000000000000;396,000000000000;1777
10061;101188-3148;Female;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;65;732,000000000000;60;241;167;77;365;278,000000000000;650,000000000000;964,000000000000;223,00;320,000000000000;373,000000000000;1608
